=== AMD RBC gist

30	1643	0.212473	99.949997	3.912914	0.510410	0.268005	0.194376	0.141043	0.132259	0.132115	0.137421	0.079395	
31	1697	0.221600	99.900002	4.043091	0.531701	0.271566	0.199454	0.140115	0.158108	0.137338	0.147167	0.092735	
32	1752	0.221060	100.000000	4.170158	0.541811	0.276155	0.206084	0.147880	0.142430	0.142524	0.139356	0.079131	
33	1807	0.225481	100.000000	4.307172	0.560399	0.287543	0.218246	0.152329	0.146487	0.148139	0.148915	0.082848	
34	1862	0.230167	100.000000	4.445164	0.580849	0.302357	0.220715	0.159965	0.151842	0.150807	0.152298	0.085559	
35	1917	0.240957	100.000000	4.577852	0.597337	0.311274	0.228606	0.161266	0.153004	0.162378	0.158003	0.098570	
36	1971	0.239762	100.000000	4.708819	0.614915	0.317183	0.236839	0.170834	0.171921	0.164077	0.165061	0.092817	
37	2026	0.246070	100.000000	4.837867	0.630934	0.330543	0.242359	0.172492	0.165081	0.163040	0.161387	0.098164	
38	2081	0.314636	100.000000	4.971309	0.649493	0.338095	0.250074	0.179199	0.169787	0.171619	0.169933	0.095987	
39	2136	0.324307	100.000000	5.096487	0.662403	0.340265	0.251543	0.182003	0.174763	0.179330	0.171456	0.094074	
40	2190	0.323882	100.000000	5.219365	0.680518	0.355779	0.260613	0.181689	0.179824	0.178216	0.183927	0.100167	
41	2245	0.328726	100.000000	5.355215	0.694138	0.360782	0.265964	0.189117	0.181802	0.181776	0.187219	0.107101	
42	2300	0.337789	100.000000	5.486145	0.713092	0.367104	0.272307	0.192172	0.197253	0.188053	0.192402	0.105176	
43	2355	0.344062	100.000000	5.630397	0.734004	0.378948	0.281805	0.200064	0.192876	0.200900	0.186619	0.105318	
44	2409	0.364374	100.000000	5.762374	0.756066	0.386791	0.288409	0.204695	0.205836	0.195014	0.203227	0.110235	
45	2464	0.357047	100.000000	5.882966	0.763270	0.394955	0.293031	0.208927	0.205338	0.199633	0.194862	0.112326	
46	2519	0.356024	100.000000	6.023050	0.782168	0.406456	0.300650	0.213375	0.206945	0.211010	0.199747	0.118215	
47	2574	0.383381	100.000000	6.155799	0.800149	0.413193	0.307541	0.214271	0.206904	0.206475	0.203705	0.111901	
48	2629	0.367429	100.000000	6.275393	0.812119	0.419973	0.311251	0.216898	0.215012	0.219196	0.210900	0.116910	
49	2683	0.377950	100.000000	6.403970	0.830344	0.430499	0.318093	0.228769	0.225785	0.229398	0.213014	0.130161	
50	2738	0.384278	100.000000	6.541469	0.851118	0.436802	0.325456	0.232133	0.224881	0.221449	0.224033	0.124694	
